date,MY_TARGET_ITEM_NAME,countyname_api,avg_price
2025-02-24,Red Pepper,Cheonan,19800
2025-02-24,Red Pepper,Jeonju,16050
2025-02-24,Red Pepper,Suncheon,24750
2025-02-24,Red Pepper,Pohang,21950
2025-02-24,Red Pepper,Andong,19800
2025-02-24,Red Pepper,Changwon,17550
2025-02-24,Red Pepper,Gimhae,33200
2025-02-24,Red Pepper,Jeju,24100
2025-02-25,Red Pepper,Seoul,21625
2025-02-25,Red Pepper,Busan,20300
2025-02-25,Red Pepper,Daegu,25000
2025-02-25,Red Pepper,Incheon,25700
2025-02-25,Red Pepper,Gwangju,25833
2025-02-25,Red Pepper,Daejeon,32750
2025-02-25,Red Pepper,Ulsan,17750
2025-02-25,Red Pepper,Sejong,19800
2025-02-25,Red Pepper,Suwon,16150
2025-02-25,Red Pepper,Seongnam,17500
2025-02-25,Red Pepper,Goyang,15200
2025-02-25,Red Pepper,Yongin,19800
2025-02-25,Red Pepper,Chuncheon,11700
2025-02-25,Red Pepper,Gangneung,33200
2025-02-25,Red Pepper,Cheongju,20200
2025-02-25,Red Pepper,Cheonan,19800
2025-02-25,Red Pepper,Jeonju,15550
2025-02-25,Red Pepper,Suncheon,24750
2025-02-25,Red Pepper,Pohang,21950
2025-02-25,Red Pepper,Andong,19800
2025-02-25,Red Pepper,Changwon,16900
2025-02-25,Red Pepper,Gimhae,33200
2025-02-25,Red Pepper,Jeju,24600
2025-02-26,Red Pepper,Seoul,21625
2025-02-26,Red Pepper,Busan,20300
2025-02-26,Red Pepper,Daegu,25000
2025-02-26,Red Pepper,Incheon,25700
2025-02-26,Red Pepper,Gwangju,25833
2025-02-26,Red Pepper,Daejeon,32750
2025-02-26,Red Pepper,Ulsan,17400
2025-02-26,Red Pepper,Sejong,19800
2025-02-26,Red Pepper,Suwon,16150
2025-02-26,Red Pepper,Seongnam,17500
2025-02-26,Red Pepper,Goyang,15200
2025-02-26,Red Pepper,Yongin,19800
2025-02-26,Red Pepper,Chuncheon,11900
2025-02-26,Red Pepper,Gangneung,33200
2025-02-26,Red Pepper,Cheongju,20200
2025-02-26,Red Pepper,Cheonan,19800
2025-02-26,Red Pepper,Jeonju,15550
2025-02-26,Red Pepper,Suncheon,24900
2025-02-26,Red Pepper,Pohang,21450
2025-02-26,Red Pepper,Andong,19800
2025-02-26,Red Pepper,Changwon,16900
2025-02-26,Red Pepper,Gimhae,33200
2025-02-26,Red Pepper,Jeju,24600
2025-02-27,Red Pepper,Seoul,21625
2025-02-27,Red Pepper,Busan,20100
2025-02-27,Red Pepper,Daegu,25000
2025-02-27,Red Pepper,Incheon,25300
2025-02-27,Red Pepper,Gwangju,25833
2025-02-27,Red Pepper,Daejeon,32750
2025-02-27,Red Pepper,Ulsan,17400
2025-02-27,Red Pepper,Sejong,19800
2025-02-27,Red Pepper,Suwon,16150
2025-02-27,Red Pepper,Seongnam,17500
2025-02-27,Red Pepper,Goyang,15200
2025-02-27,Red Pepper,Yongin,19800
2025-02-27,Red Pepper,Chuncheon,12300
2025-02-27,Red Pepper,Gangneung,33200
2025-02-27,Red Pepper,Cheongju,20200
2025-02-27,Red Pepper,Cheonan,19800
2025-02-27,Red Pepper,Jeonju,15550
2025-02-27,Red Pepper,Suncheon,24100
2025-02-27,Red Pepper,Pohang,21450
2025-02-27,Red Pepper,Andong,19800
2025-02-27,Red Pepper,Changwon,16900
2025-02-27,Red Pepper,Gimhae,33200
2025-02-27,Red Pepper,Jeju,25900
2025-02-28,Red Pepper,Seoul,21900
2025-02-28,Red Pepper,Busan,20100
2025-02-28,Red Pepper,Daegu,25000
2025-02-28,Red Pepper,Incheon,25300
2025-02-28,Red Pepper,Gwangju,25833
2025-02-28,Red Pepper,Daejeon,32750
2025-02-28,Red Pepper,Ulsan,17400
2025-02-28,Red Pepper,Sejong,19800
2025-02-28,Red Pepper,Suwon,15750
2025-02-28,Red Pepper,Seongnam,17500
2025-02-28,Red Pepper,Goyang,15200
2025-02-28,Red Pepper,Yongin,19800
2025-02-28,Red Pepper,Chuncheon,12100
2025-02-28,Red Pepper,Gangneung,33200
2025-02-28,Red Pepper,Cheongju,20200
2025-02-28,Red Pepper,Cheonan,19800
2025-02-28,Red Pepper,Jeonju,15550
2025-02-28,Red Pepper,Suncheon,24100
2025-02-28,Red Pepper,Pohang,21450
2025-02-28,Red Pepper,Andong,19800
2025-02-28,Red Pepper,Changwon,16700
2025-02-28,Red Pepper,Gimhae,33200
2025-02-28,Red Pepper,Jeju,25900
2025-03-04,Red Pepper,Seoul,22075
2025-03-04,Red Pepper,Busan,20100
2025-03-04,Red Pepper,Daegu,26000
2025-03-04,Red Pepper,Incheon,25300
2025-03-04,Red Pepper,Gwangju,25833
2025-03-04,Red Pepper,Daejeon,32750
2025-03-04,Red Pepper,Ulsan,17250
2025-03-04,Red Pepper,Sejong,19800
2025-03-04,Red Pepper,Suwon,15750
2025-03-04,Red Pepper,Seongnam,17500
2025-03-04,Red Pepper,Goyang,17200
2025-03-04,Red Pepper,Yongin,19800
2025-03-04,Red Pepper,Chuncheon,12600
2025-03-04,Red Pepper,Gangneung,33200
2025-03-04,Red Pepper,Cheongju,20650
2025-03-04,Red Pepper,Cheonan,19800
2025-03-04,Red Pepper,Jeonju,15550
2025-03-04,Red Pepper,Suncheon,24100
2025-03-04,Red Pepper,Pohang,21450
2025-03-04,Red Pepper,Andong,19800
2025-03-04,Red Pepper,Changwon,16550
2025-03-04,Red Pepper,Gimhae,33200
2025-03-04,Red Pepper,Jeju,25900
2025-03-05,Red Pepper,Seoul,22075
2025-03-05,Red Pepper,Busan,20650
2025-03-05,Red Pepper,Daegu,26000
2025-03-05,Red Pepper,Incheon,25700
2025-03-05,Red Pepper,Gwangju,25833
2025-03-05,Red Pepper,Daejeon,32750
2025-03-05,Red Pepper,Ulsan,17250
2025-03-05,Red Pepper,Sejong,19800
2025-03-05,Red Pepper,Suwon,15750
2025-03-05,Red Pepper,Seongnam,14800
2025-03-05,Red Pepper,Goyang,17200
2025-03-05,Red Pepper,Yongin,19800
2025-03-05,Red Pepper,Chuncheon,12500
2025-03-05,Red Pepper,Gangneung,33200
2025-03-05,Red Pepper,Cheongju,20650
2025-03-05,Red Pepper,Cheonan,19800
2025-03-05,Red Pepper,Jeonju,15550
2025-03-05,Red Pepper,Suncheon,24100
2025-03-05,Red Pepper,Pohang,21800
2025-03-05,Red Pepper,Andong,19800
2025-03-05,Red Pepper,Changwon,16550
2025-03-05,Red Pepper,Gimhae,33200
2025-03-05,Red Pepper,Jeju,25900
2025-03-06,Red Pepper,Seoul,23312
2025-03-06,Red Pepper,Busan,20650
2025-03-06,Red Pepper,Daegu,27833
2025-03-06,Red Pepper,Incheon,28200
2025-03-06,Red Pepper,Gwangju,27500
2025-03-06,Red Pepper,Daejeon,35250
2025-03-06,Red Pepper,Ulsan,17250
2025-03-06,Red Pepper,Sejong,19800
2025-03-06,Red Pepper,Suwon,18100
2025-03-06,Red Pepper,Seongnam,18800
2025-03-06,Red Pepper,Goyang,21800
2025-03-06,Red Pepper,Yongin,19800
2025-03-06,Red Pepper,Chuncheon,12500
2025-03-06,Red Pepper,Gangneung,33200
2025-03-06,Red Pepper,Cheongju,21050
2025-03-06,Red Pepper,Cheonan,19800
2025-03-06,Red Pepper,Jeonju,15550
2025-03-06,Red Pepper,Suncheon,23750
2025-03-06,Red Pepper,Pohang,24300
2025-03-06,Red Pepper,Andong,19800
2025-03-06,Red Pepper,Changwon,16550
2025-03-06,Red Pepper,Gimhae,33200
2025-03-06,Red Pepper,Jeju,24750
2025-03-07,Red Pepper,Seoul,23312
2025-03-07,Red Pepper,Busan,20650
2025-03-07,Red Pepper,Daegu,28167
2025-03-07,Red Pepper,Incheon,28200
2025-03-07,Red Pepper,Gwangju,27500
2025-03-07,Red Pepper,Daejeon,35250
2025-03-07,Red Pepper,Ulsan,19600
2025-03-07,Red Pepper,Sejong,26500
2025-03-07,Red Pepper,Suwon,18100
2025-03-07,Red Pepper,Seongnam,18800
2025-03-07,Red Pepper,Goyang,21800
2025-03-07,Red Pepper,Yongin,26500
2025-03-07,Red Pepper,Chuncheon,13500
2025-03-07,Red Pepper,Gangneung,33200
2025-03-07,Red Pepper,Cheongju,21050
2025-03-07,Red Pepper,Cheonan,26500
2025-03-07,Red Pepper,Jeonju,19050
2025-03-07,Red Pepper,Suncheon,22750
2025-03-07,Red Pepper,Pohang,24300
2025-03-07,Red Pepper,Andong,26500
2025-03-07,Red Pepper,Changwon,19850
2025-03-07,Red Pepper,Gimhae,33200
2025-03-07,Red Pepper,Jeju,24750
2025-03-10,Red Pepper,Seoul,24150
2025-03-10,Red Pepper,Busan,20650
2025-03-10,Red Pepper,Daegu,28167
2025-03-10,Red Pepper,Incheon,28200
2025-03-10,Red Pepper,Gwangju,27400
2025-03-10,Red Pepper,Daejeon,35250
2025-03-10,Red Pepper,Ulsan,19600
2025-03-10,Red Pepper,Sejong,26500
2025-03-10,Red Pepper,Suwon,18900
2025-03-10,Red Pepper,Seongnam,18800
2025-03-10,Red Pepper,Goyang,21800
2025-03-10,Red Pepper,Yongin,26500
2025-03-10,Red Pepper,Chuncheon,13500
2025-03-10,Red Pepper,Gangneung,33200
2025-03-10,Red Pepper,Cheongju,21050
2025-03-10,Red Pepper,Cheonan,26500
2025-03-10,Red Pepper,Jeonju,19050
2025-03-10,Red Pepper,Suncheon,22750
2025-03-10,Red Pepper,Pohang,24300
2025-03-10,Red Pepper,Andong,26500
2025-03-10,Red Pepper,Changwon,19850
2025-03-10,Red Pepper,Gimhae,33200
2025-03-10,Red Pepper,Jeju,24750
2025-03-11,Red Pepper,Seoul,23950
2025-03-11,Red Pepper,Busan,20750
2025-03-11,Red Pepper,Daegu,28500
2025-03-11,Red Pepper,Incheon,28200
2025-03-11,Red Pepper,Gwangju,27400
2025-03-11,Red Pepper,Daejeon,35250
2025-03-11,Red Pepper,Ulsan,19400
2025-03-11,Red Pepper,Sejong,26500
2025-03-11,Red Pepper,Suwon,18900
2025-03-11,Red Pepper,Seongnam,18800
2025-03-11,Red Pepper,Goyang,23200
2025-03-11,Red Pepper,Yongin,26500
2025-03-11,Red Pepper,Chuncheon,13800
2025-03-11,Red Pepper,Gangneung,33200
2025-03-11,Red Pepper,Cheongju,20650
2025-03-11,Red Pepper,Cheonan,26500
2025-03-11,Red Pepper,Jeonju,19550
2025-03-11,Red Pepper,Suncheon,23400
2025-03-11,Red Pepper,Pohang,24300
2025-03-11,Red Pepper,Andong,26500
2025-03-11,Red Pepper,Changwon,19550
2025-03-11,Red Pepper,Gimhae,33200
2025-03-11,Red Pepper,Jeju,24250
2025-03-12,Red Pepper,Seoul,24638
2025-03-12,Red Pepper,Busan,21575
2025-03-12,Red Pepper,Daegu,28500
2025-03-12,Red Pepper,Incheon,27800
2025-03-12,Red Pepper,Gwangju,27400
2025-03-12,Red Pepper,Daejeon,35250
2025-03-12,Red Pepper,Ulsan,19400
2025-03-12,Red Pepper,Sejong,26500
2025-03-12,Red Pepper,Suwon,18900
2025-03-12,Red Pepper,Seongnam,18800
2025-03-12,Red Pepper,Goyang,23200
2025-03-12,Red Pepper,Yongin,26500
2025-03-12,Red Pepper,Chuncheon,13800
2025-03-12,Red Pepper,Gangneung,33200
2025-03-12,Red Pepper,Cheongju,20650
2025-03-12,Red Pepper,Cheonan,26500
2025-03-12,Red Pepper,Jeonju,19750
2025-03-12,Red Pepper,Suncheon,23400
2025-03-12,Red Pepper,Pohang,24650
2025-03-12,Red Pepper,Andong,26500
2025-03-12,Red Pepper,Changwon,19550
2025-03-12,Red Pepper,Gimhae,33200
2025-03-12,Red Pepper,Jeju,24250
2025-03-13,Red Pepper,Seoul,25312
2025-03-13,Red Pepper,Busan,22675
2025-03-13,Red Pepper,Daegu,28500
2025-03-13,Red Pepper,Incheon,27800
2025-03-13,Red Pepper,Gwangju,27233
2025-03-13,Red Pepper,Daejeon,35250
2025-03-13,Red Pepper,Ulsan,19400
2025-03-13,Red Pepper,Sejong,26500
2025-03-13,Red Pepper,Suwon,18900
2025-03-13,Red Pepper,Seongnam,20400
2025-03-13,Red Pepper,Goyang,23200
2025-03-13,Red Pepper,Yongin,26500
2025-03-13,Red Pepper,Chuncheon,13800
2025-03-13,Red Pepper,Gangneung,33200
2025-03-13,Red Pepper,Cheongju,20200
2025-03-13,Red Pepper,Cheonan,26500
2025-03-13,Red Pepper,Jeonju,19750
2025-03-13,Red Pepper,Suncheon,23750
2025-03-13,Red Pepper,Pohang,24650
2025-03-13,Red Pepper,Andong,26500
2025-03-13,Red Pepper,Changwon,19850
2025-03-13,Red Pepper,Gimhae,33200
2025-03-13,Red Pepper,Jeju,23750
2025-03-14,Red Pepper,Seoul,25312
2025-03-14,Red Pepper,Busan,22750
2025-03-14,Red Pepper,Daegu,28267
2025-03-14,Red Pepper,Incheon,27800
2025-03-14,Red Pepper,Gwangju,27233
2025-03-14,Red Pepper,Daejeon,35250
2025-03-14,Red Pepper,Ulsan,19400
2025-03-14,Red Pepper,Sejong,26500
2025-03-14,Red Pepper,Suwon,19550
2025-03-14,Red Pepper,Seongnam,20400
2025-03-14,Red Pepper,Goyang,24500
2025-03-14,Red Pepper,Yongin,26500
2025-03-14,Red Pepper,Chuncheon,13000
2025-03-14,Red Pepper,Gangneung,33200
2025-03-14,Red Pepper,Cheongju,20200
2025-03-14,Red Pepper,Cheonan,26500
2025-03-14,Red Pepper,Jeonju,18900
2025-03-14,Red Pepper,Suncheon,23750
2025-03-14,Red Pepper,Pohang,24650
2025-03-14,Red Pepper,Andong,26500
2025-03-14,Red Pepper,Changwon,19850
2025-03-14,Red Pepper,Gimhae,33200
2025-03-14,Red Pepper,Jeju,23750
2025-03-17,Red Pepper,Seoul,25025
2025-03-17,Red Pepper,Busan,22875
2025-03-17,Red Pepper,Daegu,28267
2025-03-17,Red Pepper,Incheon,27800
2025-03-17,Red Pepper,Gwangju,27233
2025-03-17,Red Pepper,Daejeon,35250
2025-03-17,Red Pepper,Ulsan,19400
2025-03-17,Red Pepper,Sejong,26500
2025-03-17,Red Pepper,Suwon,19550
2025-03-17,Red Pepper,Seongnam,20400
2025-03-17,Red Pepper,Goyang,24500
2025-03-17,Red Pepper,Yongin,26500
2025-03-17,Red Pepper,Chuncheon,13300
2025-03-17,Red Pepper,Gangneung,33200
2025-03-17,Red Pepper,Cheongju,20200
2025-03-17,Red Pepper,Cheonan,26500
2025-03-17,Red Pepper,Jeonju,18550
2025-03-17,Red Pepper,Suncheon,24750
2025-03-17,Red Pepper,Pohang,24650
2025-03-17,Red Pepper,Andong,26500
2025-03-17,Red Pepper,Changwon,20550
2025-03-17,Red Pepper,Gimhae,33200
2025-03-17,Red Pepper,Jeju,23750
2025-03-18,Red Pepper,Seoul,24875
2025-03-18,Red Pepper,Busan,23425
2025-03-18,Red Pepper,Daegu,28267
2025-03-18,Red Pepper,Incheon,27800
2025-03-18,Red Pepper,Gwangju,27067
2025-03-18,Red Pepper,Daejeon,35250
2025-03-18,Red Pepper,Ulsan,19400
2025-03-18,Red Pepper,Sejong,26500
2025-03-18,Red Pepper,Suwon,19550
2025-03-18,Red Pepper,Seongnam,20400
2025-03-18,Red Pepper,Goyang,24500
2025-03-18,Red Pepper,Yongin,26500
2025-03-18,Red Pepper,Chuncheon,13500
2025-03-18,Red Pepper,Gangneung,33200
2025-03-18,Red Pepper,Cheongju,20200
2025-03-18,Red Pepper,Cheonan,26500
2025-03-18,Red Pepper,Jeonju,18550
2025-03-18,Red Pepper,Suncheon,25600
2025-03-18,Red Pepper,Pohang,24650
2025-03-18,Red Pepper,Andong,26500
2025-03-18,Red Pepper,Changwon,20550
2025-03-18,Red Pepper,Gimhae,33200
2025-03-18,Red Pepper,Jeju,23750
2025-03-19,Red Pepper,Seoul,24762
2025-03-19,Red Pepper,Busan,23425
2025-03-19,Red Pepper,Daegu,28033
2025-03-19,Red Pepper,Incheon,28200
2025-03-19,Red Pepper,Gwangju,27067
2025-03-19,Red Pepper,Daejeon,35250
2025-03-19,Red Pepper,Ulsan,19250
2025-03-19,Red Pepper,Sejong,26500
2025-03-19,Red Pepper,Suwon,19150
2025-03-19,Red Pepper,Seongnam,20400
2025-03-19,Red Pepper,Goyang,24500
2025-03-19,Red Pepper,Yongin,26500
2025-03-19,Red Pepper,Chuncheon,13500
2025-03-19,Red Pepper,Gangneung,33200
2025-03-19,Red Pepper,Cheongju,20200
2025-03-19,Red Pepper,Cheonan,26500
2025-03-19,Red Pepper,Jeonju,19250
2025-03-19,Red Pepper,Suncheon,25600
2025-03-19,Red Pepper,Pohang,24650
2025-03-19,Red Pepper,Andong,26500
2025-03-19,Red Pepper,Changwon,20550
2025-03-19,Red Pepper,Gimhae,33200
2025-03-19,Red Pepper,Jeju,24100
2025-03-20,Red Pepper,Seoul,25012
2025-03-20,Red Pepper,Busan,23425
2025-03-20,Red Pepper,Daegu,28033
2025-03-20,Red Pepper,Incheon,28200
2025-03-20,Red Pepper,Gwangju,27067
2025-03-20,Red Pepper,Daejeon,35250
2025-03-20,Red Pepper,Ulsan,19250
2025-03-20,Red Pepper,Sejong,26500
2025-03-20,Red Pepper,Suwon,20150
2025-03-20,Red Pepper,Seongnam,20400
2025-03-20,Red Pepper,Goyang,26500
2025-03-20,Red Pepper,Yongin,26500
2025-03-20,Red Pepper,Chuncheon,13500
2025-03-20,Red Pepper,Gangneung,33200
2025-03-20,Red Pepper,Cheongju,21050
2025-03-20,Red Pepper,Cheonan,26500
2025-03-20,Red Pepper,Jeonju,19250
2025-03-20,Red Pepper,Suncheon,25600
2025-03-20,Red Pepper,Pohang,24650
2025-03-20,Red Pepper,Andong,26500
2025-03-20,Red Pepper,Changwon,20550
2025-03-20,Red Pepper,Gimhae,33200
2025-03-20,Red Pepper,Jeju,24100
2025-03-21,Red Pepper,Seoul,25612
2025-03-21,Red Pepper,Busan,23425
2025-03-21,Red Pepper,Daegu,28167
2025-03-21,Red Pepper,Incheon,27800
2025-03-21,Red Pepper,Gwangju,27233
2025-03-21,Red Pepper,Daejeon,35250
2025-03-21,Red Pepper,Ulsan,19250
2025-03-21,Red Pepper,Sejong,26500
2025-03-21,Red Pepper,Suwon,20550
2025-03-21,Red Pepper,Seongnam,21700
2025-03-21,Red Pepper,Goyang,26500
2025-03-21,Red Pepper,Yongin,26500
2025-03-21,Red Pepper,Chuncheon,13800
2025-03-21,Red Pepper,Gangneung,33200
2025-03-21,Red Pepper,Cheongju,21050
2025-03-21,Red Pepper,Cheonan,26500
2025-03-21,Red Pepper,Jeonju,19250
2025-03-21,Red Pepper,Suncheon,25600
2025-03-21,Red Pepper,Pohang,24650
2025-03-21,Red Pepper,Andong,26500
2025-03-21,Red Pepper,Changwon,20550
2025-03-21,Red Pepper,Gimhae,33200
2025-03-21,Red Pepper,Jeju,24100
2025-03-24,Red Pepper,Seoul,24738
2025-03-24,Red Pepper,Busan,23300
2025-03-24,Red Pepper,Daegu,28167
2025-03-24,Red Pepper,Incheon,27800
2025-03-24,Red Pepper,Gwangju,27167
2025-03-24,Red Pepper,Daejeon,35250
2025-03-24,Red Pepper,Ulsan,20550
2025-03-24,Red Pepper,Sejong,26500
2025-03-24,Red Pepper,Suwon,20550
2025-03-24,Red Pepper,Seongnam,21700
2025-03-24,Red Pepper,Goyang,26500
2025-03-24,Red Pepper,Yongin,26500
2025-03-24,Red Pepper,Chuncheon,13800
2025-03-24,Red Pepper,Gangneung,33200
2025-03-24,Red Pepper,Cheongju,21050
2025-03-24,Red Pepper,Cheonan,26500
2025-03-24,Red Pepper,Jeonju,19250
2025-03-24,Red Pepper,Suncheon,25100
2025-03-24,Red Pepper,Pohang,24650
2025-03-24,Red Pepper,Andong,26500
2025-03-24,Red Pepper,Changwon,20750
2025-03-24,Red Pepper,Gimhae,33200
2025-03-24,Red Pepper,Jeju,24100
2025-03-25,Red Pepper,Seoul,24638
2025-03-25,Red Pepper,Busan,23225
2025-03-25,Red Pepper,Daegu,28033
2025-03-25,Red Pepper,Incheon,27800
2025-03-25,Red Pepper,Gwangju,27167
2025-03-25,Red Pepper,Daejeon,35250
2025-03-25,Red Pepper,Ulsan,20550
2025-03-25,Red Pepper,Sejong,26500
2025-03-25,Red Pepper,Suwon,20550
2025-03-25,Red Pepper,Seongnam,21700
2025-03-25,Red Pepper,Goyang,26500
2025-03-25,Red Pepper,Yongin,26500
2025-03-25,Red Pepper,Chuncheon,13800
2025-03-25,Red Pepper,Gangneung,33200
2025-03-25,Red Pepper,Cheongju,21050
2025-03-25,Red Pepper,Cheonan,26500
2025-03-25,Red Pepper,Jeonju,19400
2025-03-25,Red Pepper,Suncheon,25100
2025-03-25,Red Pepper,Pohang,24800
2025-03-25,Red Pepper,Andong,26500
2025-03-25,Red Pepper,Changwon,20900
2025-03-25,Red Pepper,Gimhae,33200
2025-03-25,Red Pepper,Jeju,24100
2025-03-26,Red Pepper,Seoul,24638
2025-03-26,Red Pepper,Busan,23225
2025-03-26,Red Pepper,Daegu,28033
2025-03-26,Red Pepper,Incheon,27400
2025-03-26,Red Pepper,Gwangju,27167
2025-03-26,Red Pepper,Daejeon,35250
2025-03-26,Red Pepper,Ulsan,20400
2025-03-26,Red Pepper,Sejong,26500
2025-03-26,Red Pepper,Suwon,20550
2025-03-26,Red Pepper,Seongnam,21700
2025-03-26,Red Pepper,Goyang,26500
2025-03-26,Red Pepper,Yongin,26500
2025-03-26,Red Pepper,Chuncheon,13600
2025-03-26,Red Pepper,Gangneung,33200
2025-03-26,Red Pepper,Cheongju,21450
2025-03-26,Red Pepper,Cheonan,26500
2025-03-26,Red Pepper,Jeonju,20400
2025-03-26,Red Pepper,Suncheon,25600
2025-03-26,Red Pepper,Pohang,24800
2025-03-26,Red Pepper,Andong,26500
2025-03-26,Red Pepper,Changwon,20900
2025-03-26,Red Pepper,Gimhae,33200
2025-03-26,Red Pepper,Jeju,24100
2025-03-27,Red Pepper,Seoul,23500
2025-03-27,Red Pepper,Busan,24075
2025-03-27,Red Pepper,Daegu,26100
2025-03-27,Red Pepper,Incheon,23850
2025-03-27,Red Pepper,Gwangju,25100
2025-03-27,Red Pepper,Daejeon,32150
2025-03-27,Red Pepper,Ulsan,20400
2025-03-27,Red Pepper,Sejong,26500
2025-03-27,Red Pepper,Suwon,18200
2025-03-27,Red Pepper,Seongnam,17200
2025-03-27,Red Pepper,Goyang,19800
2025-03-27,Red Pepper,Yongin,26500
2025-03-27,Red Pepper,Chuncheon,13500
2025-03-27,Red Pepper,Gangneung,33200
2025-03-27,Red Pepper,Cheongju,21450
2025-03-27,Red Pepper,Cheonan,26500
2025-03-27,Red Pepper,Jeonju,19900
2025-03-27,Red Pepper,Suncheon,24600
2025-03-27,Red Pepper,Pohang,21200
2025-03-27,Red Pepper,Andong,26500
2025-03-27,Red Pepper,Changwon,20550
2025-03-27,Red Pepper,Gimhae,33200
2025-03-27,Red Pepper,Jeju,20800
2025-03-28,Red Pepper,Seoul,23600
2025-03-28,Red Pepper,Busan,24075
2025-03-28,Red Pepper,Daegu,26100
2025-03-28,Red Pepper,Incheon,23450
2025-03-28,Red Pepper,Gwangju,25100
2025-03-28,Red Pepper,Daejeon,32150
2025-03-28,Red Pepper,Ulsan,18400
2025-03-28,Red Pepper,Sejong,26500
2025-03-28,Red Pepper,Suwon,18200
2025-03-28,Red Pepper,Seongnam,17200
2025-03-28,Red Pepper,Goyang,19800
2025-03-28,Red Pepper,Yongin,26500
2025-03-28,Red Pepper,Chuncheon,14500
2025-03-28,Red Pepper,Gangneung,33200
2025-03-28,Red Pepper,Cheongju,19450
2025-03-28,Red Pepper,Cheonan,26500
2025-03-28,Red Pepper,Jeonju,19900
2025-03-28,Red Pepper,Suncheon,24600
2025-03-28,Red Pepper,Pohang,21550
2025-03-28,Red Pepper,Andong,26500
2025-03-28,Red Pepper,Changwon,20550
2025-03-28,Red Pepper,Gimhae,33200
2025-03-28,Red Pepper,Jeju,20800
2025-03-31,Red Pepper,Seoul,24350
2025-03-31,Red Pepper,Busan,24025
2025-03-31,Red Pepper,Daegu,26100
2025-03-31,Red Pepper,Incheon,23450
2025-03-31,Red Pepper,Gwangju,25100
2025-03-31,Red Pepper,Daejeon,32150
2025-03-31,Red Pepper,Ulsan,18400
2025-03-31,Red Pepper,Sejong,26500
2025-03-31,Red Pepper,Suwon,18200
2025-03-31,Red Pepper,Seongnam,17200
2025-03-31,Red Pepper,Goyang,19800
2025-03-31,Red Pepper,Yongin,26500
2025-03-31,Red Pepper,Chuncheon,14300
2025-03-31,Red Pepper,Gangneung,33200
2025-03-31,Red Pepper,Cheongju,19900
2025-03-31,Red Pepper,Cheonan,26500
2025-03-31,Red Pepper,Jeonju,19900
2025-03-31,Red Pepper,Suncheon,25100
2025-03-31,Red Pepper,Pohang,21550
2025-03-31,Red Pepper,Andong,26500
2025-03-31,Red Pepper,Changwon,20550
2025-03-31,Red Pepper,Gimhae,33200
2025-03-31,Red Pepper,Jeju,20800
2025-04-01,Red Pepper,Seoul,24738
2025-04-01,Red Pepper,Busan,24375
2025-04-01,Red Pepper,Daegu,26100
2025-04-01,Red Pepper,Incheon,23450
2025-04-01,Red Pepper,Gwangju,25100
2025-04-01,Red Pepper,Daejeon,32150
2025-04-01,Red Pepper,Ulsan,18400
2025-04-01,Red Pepper,Sejong,26500
2025-04-01,Red Pepper,Suwon,18200
2025-04-01,Red Pepper,Seongnam,17200
2025-04-01,Red Pepper,Goyang,19800
2025-04-01,Red Pepper,Yongin,26500
2025-04-01,Red Pepper,Chuncheon,13800
2025-04-01,Red Pepper,Gangneung,33200
2025-04-01,Red Pepper,Cheongju,19900
2025-04-01,Red Pepper,Cheonan,26500
2025-04-01,Red Pepper,Jeonju,19750
2025-04-01,Red Pepper,Suncheon,25100
2025-04-01,Red Pepper,Pohang,21850
2025-04-01,Red Pepper,Andong,26500
2025-04-01,Red Pepper,Changwon,20550
2025-04-01,Red Pepper,Gimhae,33200
2025-04-01,Red Pepper,Jeju,20800
2025-04-02,Red Pepper,Seoul,24862
2025-04-02,Red Pepper,Busan,23725
2025-04-02,Red Pepper,Daegu,25967
2025-04-02,Red Pepper,Incheon,23450
2025-04-02,Red Pepper,Gwangju,25267
2025-04-02,Red Pepper,Daejeon,32150
2025-04-02,Red Pepper,Ulsan,18550
2025-04-02,Red Pepper,Sejong,26500
2025-04-02,Red Pepper,Suwon,18200
2025-04-02,Red Pepper,Seongnam,17200
2025-04-02,Red Pepper,Goyang,19800
2025-04-02,Red Pepper,Yongin,26500
2025-04-02,Red Pepper,Chuncheon,16200
2025-04-02,Red Pepper,Gangneung,33200
2025-04-02,Red Pepper,Cheongju,19900
2025-04-02,Red Pepper,Cheonan,26500
2025-04-02,Red Pepper,Jeonju,19750
2025-04-02,Red Pepper,Suncheon,24850
2025-04-02,Red Pepper,Pohang,22550
2025-04-02,Red Pepper,Andong,26500
2025-04-02,Red Pepper,Changwon,20550
2025-04-02,Red Pepper,Gimhae,33200
2025-04-02,Red Pepper,Jeju,20800
2025-04-03,Red Pepper,Seoul,26475
2025-04-03,Red Pepper,Busan,23725
2025-04-03,Red Pepper,Daegu,28833
2025-04-03,Red Pepper,Incheon,26550
2025-04-03,Red Pepper,Gwangju,27400
2025-04-03,Red Pepper,Daejeon,35250
2025-04-03,Red Pepper,Ulsan,18550
2025-04-03,Red Pepper,Sejong,26500
2025-04-03,Red Pepper,Suwon,21200
2025-04-03,Red Pepper,Seongnam,23200
2025-04-03,Red Pepper,Goyang,26500
2025-04-03,Red Pepper,Yongin,26500
2025-04-03,Red Pepper,Chuncheon,15300
2025-04-03,Red Pepper,Gangneung,33200
2025-04-03,Red Pepper,Cheongju,23250
2025-04-03,Red Pepper,Cheonan,26500
